episode,success,steps,path_length,fps
1,True,131,13.0,86.29
2,True,135,13.75,126.23
3,True,93,9.74,125.35
4,True,77,7.5,136.17
5,True,105,9.5,128.6
6,True,74,8.5,118.75
7,True,112,12.5,127.39
8,True,104,12.0,125.94
9,True,97,8.74,118.09
10,True,61,7.75,129.7
11,True,76,7.76,131.39
13,True,75,7.5,128.37
14,True,109,10.0,120.45
15,True,116,11.5,126.74
16,True,59,7.25,123.34
17,True,65,7.25,126.33
19,True,116,12.5,125.57
20,True,71,8.0,114.53
