model_name,model_path,model_size_mb,parameter_count_m,gpu_memory_mb,process_gpu_memory_mb,frame_count,mean_latency_ms,fps,mean_detections,mean_confidence,spl,nav_time,path_length,collision_count,collision_rate,step_count,action_count,success_rate
yolo26n_seg_pt,yolo26n-seg.pt,6.41,2.72,252.0,252.0,1939,5.757,173.699,0.964,0.249,0.946,0.774,11.596,0.7,0.006,97.95,96.95,1.0
yolo26n_seg_onnx,yolo26n-seg.onnx,10.65,,346.0,346.0,1949,7.363,135.821,0.964,0.257,0.947,0.94,11.583,0.7,0.006,98.45,97.45,1.0
yolo26n_seg_fp16_engine,yolo26n-seg_fp16.engine,8.35,,196.0,196.0,1911,3.781,264.485,0.95,0.254,0.948,0.577,11.571,0.7,0.006,96.55,95.55,1.0
